ID,postalCode,latitude,longitude,city,name
1873,8370,51.31178502,3.132796332,Blankenberge,Sint-Antonius Abtkerk
1874,8370,51.31563423,3.131505161,Blankenberge,Sint-Rochuskerk
1875,8420,51.27147396,3.035784612,De Haan,Sint-Monicakerk
1876,2500,51.13817934,4.559976322,Lier,Heilig Hartkerk
1877,2500,51.14491694,4.575366489,Lier,0
1878,2500,51.13588009,4.56893159,Lier,Heilig Kruiskerk
1879,2500,51.12900213,4.573735461,Lier,Zwartzustersklooster
1880,2242,51.21778275,4.692430951,Pulderbos,Onze-Lieve-Vrouw Hemelvaartkerk
1881,2500,51.13053054,4.57485151,Lier,Sint-Pieterskapel
1882,2240,51.23387768,4.686654709,Zandhoven,0
1883,2560,51.14655295,4.605604605,Kessel,0
1884,2520,51.18373868,4.545545554,Ranst,Onze-Lieve-Vrouw-Ten-Hemel-Opgenomenkapel
1885,2500,51.12829391,4.567762779,Lier,Sint-Margaritakerk
1886,2520,51.19489844,4.557254388,Ranst,Zevenbergen
1887,2260,51.10584607,4.906242637,Tongerlo,Abdijkerk Onze Lieve Vrouw-ten-hemel-opgenomen
1888,2260,51.10614843,4.910485233,Tongerlo,Priorij Heilig Graf Tongerlo
1889,2200,51.1800395,4.829308021,Herentals,Sint-Antoniuskerk
1890,2500,51.1307847,4.57038628,Lier,Sint-Jacobskapel
1891,2970,51.23169778,4.583272849,Schilde,Sint-Guibertuskerk
1892,2970,51.26294582,4.554309591,'s-Gravenwezel,Sint-Catharinakerk
1893,2970,51.24878065,4.57446399,'s-Gravenwezel,0
1894,2290,51.20187822,4.771984913,Vorselaar,Klooster- en scholencomplex van de zusters van de Heilige Jozef van Calasanz
1895,2280,51.19446568,4.74414385,Grobbendonk,0
1896,2970,51.2634767,4.556935956,'s-Gravenwezel,Zorgcentrum Sint-Lodewijk
1897,2200,51.17773515,4.83542076,Herentals,Hotel Karmel
1898,3920,51.23592429,5.375344118,Lommel,Sint-Antoniuskerk
1899,2400,51.22100685,5.205276292,Mol,Sint-Carolus Borromeuskerk
1900,3990,51.13280943,5.451155339,Peer,Sint-Trudokerk
1901,3970,51.1164816,5.264200915,Leopoldsburg,Karmel Vml klooster
1902,3920,51.22384768,5.262329509,Lommel,Sint-Barbarakerk
1903,3920,51.21114969,5.316357319,Lommel,Heilige Sacramentskerk
1904,3990,51.13409052,5.428296061,Wijchmaal,Sint-Hubertuskapel
1905,2400,51.21771035,5.112325512,Mol,Sint-Antoniuskerk
1906,2490,51.16990141,5.137058336,Balen,Onze-Lieve-Vrouw van Altijddurende Bijstandkerk
1907,2480,51.24008516,5.11320637,Dessel,Sint-Niklaaskerk
1908,3910,51.20292937,5.448560674,Neerpelt,Sint-Willibrorduskerk
1909,3900,51.23291468,5.398290963,Overpelt,Sint-Jozefskerk
1910,3945,51.10381425,5.178268305,Oostham,Onze-Lieve-Vrouw-Geboortekerk
1911,2490,51.17103741,5.168678402,Balen,Sint-Andrieskerk
1912,2450,51.11954526,5.052794163,Meerhout,Parochiekerk Sint-Bavo
1913,8900,50.84372657,2.870516219,Ypres,Onze-Lieve-Vrouw Middelareskerk
1914,8890,50.86723758,3.088419183,Moorslede,Sint-Theresiakerk
1915,8902,50.81694634,2.876192433,Voormezele,Onze-Lieve-Vrouwekerk
1916,8890,50.89243462,3.066711553,Moorslede,Woon- en zorgcentrum Maria Middelares
1917,8900,50.85217585,2.883001244,Ypres,Saint George's Memorial Church
1918,8930,50.80074869,3.125352081,Menin,0
1919,8908,50.83719202,2.855472782,Ieper,0
1920,8970,50.85597084,2.725073193,Poperinge,0
1921,8904,50.89574853,2.85585287,Boezinge,Sint-Michielskerk
1922,8340,51.24944461,3.282682467,Damme,Onze-Lieve-Vrouw Hemelvaartkerk
1923,9000,51.048799,3.735018042,Ghent,Sint-Annakerk
1924,9320,50.92046057,4.058369897,Erembodegem,Onze-Lieve-Vrouw-Hemelvaartkerk
1925,9040,51.07578339,3.751869477,Ghent,Sint-Bernadettekerk
1926,9000,51.04308545,3.719740433,Ghent,0
1927,9050,51.04490323,3.759402996,Ghent,Heilige Simon en Judas-Thaddeuskerk
1928,9820,50.95790791,3.693587705,Melsen,Sint-Stephanuskerk
1929,9300,50.93926087,4.025292453,Aalst,0
1930,9810,50.9547031,3.640697466,Eke,VBS Eke
1931,9310,50.97181831,4.06676099,Herdersem,Onze-Lieve-Vrouw Hemelvaartkerk
1932,9000,51.04803865,3.742356097,Ghent,Regenboogkerk
1933,9000,51.0542709,3.727749125,Ghent,Moederhuis van de zusters der Kindsheid Jesus
1934,9300,50.93029026,4.070469698,Aalst,Sint-Jan Evangelistkerk
1935,9050,51.04247782,3.74505935,Ghent,0
1936,9000,51.05701648,3.712307742,Ghent,Sint-Elisabethkerk
1937,9300,50.94943729,4.042923429,Aalst,Heilig Hartkerk
1938,9050,51.03723565,3.742854307,Ghent,Sint-Lievenskerk
1939,9320,50.91979899,3.987942624,Nieuwerkerken,Sint-Jozefkerk
1940,9000,51.034317,3.726666633,Ghent,Sint-Coletakerk
1941,9000,51.06940932,3.731723001,Ghent,0
1942,9031,51.0760611,3.630289172,Ghent,Onze-Lieve-Vrouwekerk
1943,9000,51.03924306,3.713173909,Ghent,Sint-Pauluskerk
1944,9308,50.96090793,4.034525406,Hofstade,Onze-Lieve-Vrouw-Hemelvaartkerk
1945,9520,50.92062917,3.860032382,Sint-Lievens-Houtem,Sint-Michielskerk
1946,9290,51.04681009,3.946198011,Overmere,Onze-Lieve-Vrouw Hemelvaartkerk
1947,9000,51.0511517,3.714697138,Ghent,Kapel Sint-Jozef
1948,9040,51.06763466,3.76158663,Ghent,Zorgcentrum Heiveld
1949,9000,51.06381702,3.729788626,Ghent,Sint-Salvatorkerk
1950,9840,50.99142248,3.649174321,De Pinte,Sint Niklaaskerk
1951,9240,51.06840829,4.039078121,Zele,Sint-Ludgeruskerk
1952,9420,50.93577861,3.930697991,Vlekkem,Sint-Lambertuskerk
1953,9340,50.95365628,3.931527143,Lede,Sint-Machariuskerk
1954,9890,50.92891882,3.66258841,Gavere,WZC Mariahuis
1955,9300,50.93580103,4.040725184,Aalst,0
1956,8000,51.21910087,3.22199519,Bruges,Spermalie - Internaat De Veste
1957,9070,51.05626464,3.765339438,Destelbergen,Basisschool Pius X
1958,9050,51.03190078,3.763162583,Ghent,Sint-Eligiuskerk
1959,9300,50.95232236,4.061588841,Aalst,Sint-Pauluszaal- en kerk
1960,9300,50.93821929,4.042693027,Aalst,Stedelijk Museum 't Gasthuys
1961,9308,50.9844221,4.050875141,Gijzegem,0
1962,9031,51.05005175,3.663363358,Ghent,Sint-Gerolfkerk
1963,9030,51.0722832,3.694602332,Ghent,Heilig Hartkerk
1964,9000,51.05737184,3.714557373,Ghent,Klooster van de arme klaren-coletinnen
1965,9320,50.99846068,3.889409337,Wetteren,Parochiecentrum Christus Koning
1966,9000,51.07716093,3.730563989,Ghent,Sint-Theresia van Avillakerk
1967,9052,51.00124481,3.716242736,Zwijnaarde,0
1968,9000,51.05409881,3.713911614,Ghent,LUCA campus Sint-Lucas Architectuur
1969,9051,51.02115042,3.670160679,Ghent,0
1970,9300,50.94116053,4.035131464,Aalst,Sint-Jozefkerk
1971,9260,51.00609856,3.974834542,Wichelen,Sint-Gertrudiskerk
1972,9000,51.04778486,3.712951356,Ghent,Ziekenhuis Toevlucht van Maria Middelares
1973,9290,51.02499962,4.003382665,Berlare,Sint-Martinuskerk
1974,9030,51.07250867,3.675787564,Ghent,Onze-Lieve-Vrouwkerk
1975,9000,51.04243255,3.727416366,Ghent,Onze-Lieve-Vrouw Sint-Pieterskerk
1976,9000,51.05924803,3.720392202,Ghent,St Stephen's Church
1977,9260,50.98905103,3.929957749,Serskamp,Sint-Denijskerk
1978,9000,51.04812378,3.736176236,Ghent,Nieuwen Bosch
1979,9521,50.92546758,3.883649142,Sint-Lievens-Houtem,0
1980,9000,51.04418233,3.724083951,Ghent,0
1981,9340,50.96619817,3.927724913,Smetlede,Sint-Pharaïldiskerk
1982,9240,51.06520104,4.026798155,Zele,Onze-Lieve-Vrouw van Zeven Weeënkerk
1983,9000,51.06860595,3.709144927,Ghent,Sint-Vincentiuskerk
1984,9300,50.93783053,4.041014469,Aalst,Sint-Martinuskerk
1985,9000,51.06637863,3.72175098,Ghent,Blaisantkerk
1986,9000,51.0580912,3.71604148,Ghent,Leeuwenhok
1987,9300,50.93262318,4.029989831,Aalst,0
1988,9420,50.91383635,3.920597998,Burst,Sint-Martinuskerk
1989,9000,51.02302294,3.71903338,Ghent,Christus Koningkerk
1990,9520,50.93174282,3.896328881,Vlierzele,Sint-Fledericuskerk
1991,9000,51.05374402,3.727172395,Ghent,0
1992,9850,51.03400618,3.5427745,Deinze,Woonzorgcentrum Ter Leenen
1993,9000,51.03366073,3.706429483,Ghent,Clemenspoort
1994,2230,51.0361656,4.816091747,Ramsel,Strokapel
1995,3271,51.0330495,4.980192615,Averbode,Sint-Jan Baptistkerk
1996,3120,50.98834268,4.676244565,Tremelo,Pater Damiaanmuseum
1997,3120,50.99735637,4.715983809,Tremelo,Kapel
1998,3150,50.98221409,4.614593707,Haacht,Sint-Adrianuskerk
1999,2860,51.05473698,4.544333311,Sint-Katelijne-Waver,Politie Bodukap (hoofdcommissariaat)
2000,2580,51.0385421,4.588976111,Putte,Sint-Jozefkerk
2001,2861,51.06517918,4.578461077,Onze-Lieve-Vrouw-Waver,Kloosterkerk
2002,3270,50.98120502,4.979685086,Scherpenheuvel,Mariahal
2003,2235,51.06093467,4.835034168,Westmeerbeek,Sint-Michielskerk
2004,3110,50.94257067,4.739330732,Rotselaar,Montfortcollege
2005,8720,50.93362619,3.397104786,Wakken,O.L.V. van Lourdes
2006,3270,50.98032377,4.978252234,Scherpenheuvel,Basilica of Our Lady of Scherpenheuvel
2007,3018,50.92670652,4.702472073,Leuven,Sint-Hadrianuskerk
2008,3200,50.99238647,4.841299811,Aarschot,Christus Koningkerk
2009,3461,50.91098869,4.951346328,Bekkevoort,Muggenbergkapel
2010,2431,51.0631449,4.991339772,Veerle,Centra voor Ambulante Revalidatie Laakdal
2011,2861,51.06196378,4.580393764,Onze-Lieve-Vrouw-Waver,0
2012,3200,50.99218362,4.84107205,Aarschot,0
2013,2861,51.06264478,4.580103967,Onze-Lieve-Vrouw-Waver,Onze-Lieve-Vrouwkerk
2014,3200,50.98780327,4.839252401,Aarschot,CC 't Gasthuis
2015,2580,51.05644448,4.629809732,Putte,Sint-Niklaaskerk
2016,1601,50.79016501,4.298223154,Ruisbroek,Jan Ruusbroec en Onze-Lieve-Vrouwekerk
2017,1600,50.78803455,4.198053902,Sint-Laureins-Berchem,Sint-Laurentiuskerk
2018,1600,50.79184479,4.277483028,Sint-Pieters-Leeuw,Sint-Lutgardiskerk
2019,1780,50.90961182,4.302408952,Wemmel,Sint-Servaaskerk
2020,1600,50.79925803,4.283141093,Sint-Pieters-Leeuw,Missiehuis van Scheut
2021,1600,50.78097234,4.199283441,Oudenaken,Sint-Pietersbandenkerk
2022,1640,50.73876247,4.372596216,Sint-Genesius-Rode,Sint-Barbarakerk
2023,1640,50.73989092,4.394235194,Sint-Genesius-Rode,Chapelle Notre Dame de l'Assomption
2024,1970,50.84214665,4.497587778,Oppem,Passionistenklooster van Sint-Michael en Sint-Jozef
2025,1760,50.82215078,4.114027024,Onze-Lieve-Vrouw-Lombeek,Onze-Lieve-Vrouwkerk
2026,1700,50.88005,4.218061558,Sint-Ulriks-Kapelle,Sint-Ulrikkerk
2027,1600,50.77916844,4.243449027,Sint-Pieters-Leeuw,Sint-Pieterskerk
2028,1740,50.87622196,4.129938788,Sint-Katherina-Lombeek,Sint-Jozefkerk
2029,1750,50.81220612,4.167006979,Sint-Martens-Lennik,Sint-Martinuskerk
2030,3090,50.77676948,4.52491998,Overijse,0
2031,1651,50.77081499,4.273718501,Ruisbroek,Wolfshagenkapel
2032,1970,50.85339485,4.482050969,Wezembeek,Sint-Pieterskerk
2033,1741,50.85266204,4.161597919,Wambeek,Sint-Remigiuskerk
2034,1800,50.90635317,4.380654329,Vilvoorde,0
2035,1670,50.75907907,4.159783782,Pepingen,Sint-Martinuskerk
2036,3920,51.24232031,5.325511522,Lommel,0
2037,2320,51.40089793,4.761966596,Hoogstraten,Sint-Catharinakerk
2038,2300,51.32121938,4.942306311,Turnhout,Heilig Hartkerk
2039,2390,51.28663357,4.665859044,Westmalle,Sint-Pauluskerk
2040,2960,51.33549179,4.664604738,Sint-Lenaarts,Emmaus
2041,2300,51.32200634,4.948812986,Turnhout,0
2042,2300,51.32901517,4.949852193,Turnhout,Sint-Theobalduskapel
2043,2387,51.44246038,4.930980776,Baarle,Sint-Remigiuskerk
2044,2310,51.34965237,4.76081215,Rijkevorsel,Sint-Willibrorduskerk
2045,2390,51.30148478,4.733047927,Oostmalle,Sint-Laurentiuskerk
2046,2990,51.38866996,4.598868907,Wuustwezel,Onze-Lieve-Vrouw-Hemelvaartkerk
2047,2960,51.29257284,4.583418806,Sint-Job-in-'t-Goor,Sint-Jobkerk
2048,2328,51.49182763,4.76592187,Meerle,Sint-Luciakapel
2049,2381,51.40827602,4.994658152,Weelde,Sint-Michielskerk
2050,2960,51.35130382,4.642630113,Brecht,Sint-Michielskerk
2051,2960,51.31662004,4.632931414,Brecht,Abdij Onze-Lieve-Vrouw van Nazareth
2052,9800,50.9994099,3.550655731,Deinze,Sint-Petrus en Pauluskerk
2053,3890,50.72131482,5.128646442,Montenaken,Sint-Martinuskerk
2054,8700,51.0131138,3.402544641,Kanegem,Sint-Bavokerk
2055,8870,50.93074226,3.218776741,Izegem,0
2056,2920,51.43282264,4.518504335,Nieuwmoer,Onze-Lieve-Vrouw-Hemelvaartkerk
2057,2180,51.29763804,4.409880135,Antwerp,Sint Vincentschool
2058,2910,51.46805754,4.469140553,Essen,Onze-Lieve-Vrouw-Geboortekerk
2059,2920,51.38266429,4.4771873,Kalmthout,Onze-Lieve-Vrouwekerk
2060,2900,51.27903445,4.518752076,Schoten,0
2061,9800,51.00894809,3.579487421,Deinze,Onze-Lieve-Vrouw en Sint-Jan-Baptistkerk
2062,8587,50.71796383,3.35560597,Spiere,Heilig Hart van Jezus en Sint-Amanduskerk
2063,3400,50.75585393,5.080791942,Landen,Sint-Gertrudiskerk
2064,3500,50.90465854,5.35771176,Hasselt,Sint-Jozefskerk
2065,3454,50.89180789,5.163224167,Rummen,Sint-Ambrosiuskerk
2066,3700,50.80812503,5.43091179,Overrepen,Sint-Laurentiuskerk
2067,3350,50.82233076,5.059011491,0,Sint-Pancratiuskerk
2068,3800,50.82215879,5.247430359,Zepperen,Sint-Genovevakerk
2069,9800,50.97589522,3.473400921,Deinze,Sint-Jan Baptistkerk
2070,3891,50.75243849,5.17627728,Buvingen,Sint-Trudokerk
2071,3800,50.81848262,5.19010752,Sint-Truiden,0
2072,3570,50.89914525,5.276567977,Alken,Kasteel d'Erckenteel
2073,3700,50.78622326,5.419957978,Piringen,Sint-Gertrudiskerk
2074,3800,50.815591,5.187074618,Sint-Truiden,Onze-Lieve-Vrouwekerk
2075,9031,51.03696925,3.61994752,Ghent,Sint-Martinuskerk
2076,3570,50.8983837,5.276127088,Alken,Onze-Lieve-Vrouw Onbevlekt Ontvangenkerk
2077,3501,50.88301461,5.352843927,Wimmertingen,Sint-Niklaaskerk
2078,3800,50.78389638,5.235076485,Brustem,Saffraanberg
2079,3800,50.81807215,5.183049324,Sint-Truiden,0
2080,3440,50.83419699,5.101619637,Zoutleeuw,0
2081,3540,50.90698306,5.202152257,Herk-de-Stad,Onze-Lieve-Vrouw Onbevlekt Ontvangenkerk
2082,3800,50.81909302,5.193460772,Sint-Truiden,Sint-Jacobskerk
2083,3850,50.89805927,5.224176952,Wijer,Sint-Pietersbandenkerk
2084,3800,50.81183949,5.177100318,Sint-Truiden,Psychiatrisch Ziekenhuis Asster
2085,8700,50.99727413,3.422692434,Aarsele,Sint-Martinuskerk
2086,3000,50.87298402,4.697981043,Leuven,Zwartzustersklooster
2087,3300,50.76674317,4.950954125,Goetsenhoven,Huize Nazareth
2088,3020,50.90716712,4.674098479,Herent,Onze-Lieve-Vrouwkerk
2089,3390,50.9081884,4.876457151,Sint-Joris-Winge,Sint-Joriskerk
2090,3078,50.88251033,4.585725673,Meerbeek,Sint-Antoniuskerk
2091,9800,51.01344975,3.583655613,Deinze,Sint-Martinuskerk
2092,3040,50.78686772,4.616690335,Huldenberg,Klooster 't Keyhof
2093,3061,50.84794178,4.590957511,Leefdaal,Sint-Lambertuskerk
2094,3071,50.90373857,4.558073014,Erps,Sint-Amanduskerk
2095,3010,50.87123203,4.723477558,Leuven,Sint-Franciscuskerk
2096,3040,50.78725953,4.633940589,Sint-Agatha-Rode,Sint-Agathakerk
2097,3000,50.87499978,4.704302456,Leuven,KADOC
2098,3010,50.89178669,4.73613147,Leuven,Abdijkerk
2099,3320,50.78826492,4.838235023,Meldert,Sint-Ermelindiskerk
2100,3020,50.90652936,4.681168915,Herent,0
2101,3000,50.88143694,4.688538643,Leuven,0
2102,3300,50.80598881,4.939481616,Tienen,Sint-Germanuskerk
2103,8800,50.93737067,3.122647172,Roeselare,Heilig-Hartkerk
2104,8800,50.94386498,3.119783953,Roeselare,Zusters der Arme Klaren
2105,3600,50.98772622,5.537959804,Genk,Onze-Lieve-Vrouw Hemelvaartkerk
2106,3650,51.05238125,5.737526934,Rotem,Sint-Monulphus en Gondulphuskerk
2107,8640,50.90063531,2.79044957,Woesten,Sint-Rectrudiskerk
2108,8940,50.77988361,3.0457013,Wervik,0
2109,8970,50.85260732,2.721950695,Poperinge,Onze-Lieve-Vrouwekerk
2110,8900,50.85038909,2.881062782,Ypres,Sint-Niklaaskerk
2111,8560,50.81707828,3.174507303,Wevelgem,Kerk Onbevlekt Hart van Maria
2112,8890,50.84985911,3.094811622,Dadizele,Openluchtkapel
2113,8900,50.85187652,2.885049362,Ypres,Saint Martin's Church
2114,8890,50.85125876,3.094974196,Dadizele,Basiliek van Onze-Lieve-Vrouwe van Dadizele
2115,8900,50.85790325,2.882422244,Ypres,0
2116,8940,50.77717273,3.041551233,Wervik,Sint-Medarduskerk
2117,3960,51.14240149,5.647491643,Bree,Sint-Lutgardiskerk
2118,3640,51.16987725,5.737969325,Molenbeersel,Oude begraafplaatsen
2119,8460,51.18438226,3.003890908,Oudenburg,Onze-Lieve-Vrouwekerk
2120,8460,51.17898528,3.028753065,Ettelgem,Sint-Eligiuskerk
2121,8670,51.11342277,2.633854926,Koksijde,Onze-Lieve-Vrouw-ter-Duinenkerk
2122,8660,51.09321966,2.590281234,De Panne,Sint-Pieterskerk
2123,8650,50.95187987,2.852204991,Merkem,Klooster- en scholencomplex van de zusters van Maria
2124,8800,50.95963561,3.116484563,Roeselare,Sint-Godelievekerk
2125,8600,50.99647678,2.869706899,Woumen,0
2126,8820,51.06726836,3.083944905,Torhout,Don Boscokerk
2127,2300,51.28717572,4.945269257,Turnhout,Onze-Lieve-Vrouw Berg Carmelkerk
2128,2300,51.30889485,4.954354532,Turnhout,0
2129,2350,51.30352027,4.881406353,Vosselaar,Vrijetijdshuis De Moer
2130,2390,51.3012778,4.732973311,Oostmalle,Toren van de oude Sint-Laurentiuskerk
2131,2330,51.38341977,4.899594064,Merksplas,Onze-Lieve-Vrouw der Stilte
2132,2300,51.32313638,4.948912319,Turnhout,Sint-Pieterskerk
2133,2960,51.30231409,4.560364515,Sint-Job-in-'t-Goor,Onze-Lieve-Vrouw van Lourdeskerk
2134,2300,51.28729673,4.945383533,Turnhout,Onze-Lieve-Vrouw Berg Carmelkerk
2135,8820,51.06914126,3.101468392,Goede Herder,Sint-Augustinusrusthuis
2136,8800,50.93644995,3.097414557,Roeselare,Afscheidsruimte
2137,1540,50.7086686,4.068706985,Herne,Onze-Lieve-Vrouwkerk
2138,3700,50.79032586,5.471089358,Tongeren,Sint-Jozefskerk
2139,3740,50.84227596,5.521504099,Rijkhoven,0
2140,3920,51.22669579,5.227471957,Lommel,Stevensvennenkerk
2141,3440,50.83327145,5.103033098,Zoutleeuw,Sint-Leonarduskerk
2142,3830,50.83616294,5.358346195,Wellen,0
2143,2830,51.05655821,4.364480665,Willebroek,Kapel Sint-Jozef-Ambachtsman
2144,2800,51.02887299,4.479037082,Mechelen,St. Rumbold's Cathedral
2145,1840,51.02012195,4.243330842,Malderen,Sint-Amanduskerk
2146,2850,51.08572026,4.364881593,Boom,Onze-Lieve-Vrouw en Sint-Rochuskerk
2147,9200,51.02044668,4.091686506,Sint-Gillis-bij-Dendermonde,Onze-Lieve-Vrouw van Zwijvekekerk
2148,9220,51.06368062,4.156287704,Moerzeke,Kapel Priester Poppe
2149,3000,50.88413514,4.699255853,Leuven,Sint-Geertruiabdij
2150,3000,50.87952613,4.701238905,Leuven,Sint-Pieterskerk
2151,3001,50.85925787,4.686139812,Leuven,Residentie Lerkeveld
2152,3020,50.88455473,4.662897925,Winksele,jeugdhuis De Bar
2153,3040,50.74704238,4.634477517,Huldenberg,0
2154,3300,50.80769294,4.937865222,Tienen,Onze-Lieve-Vrouw-ten-Poelkerk
2155,9940,51.13781709,3.680510602,Sleidinge,0
2156,9060,51.1874226,3.809953964,Zelzate,Klooster-rustoord Sint-Jan
2157,9160,51.10420741,3.99186545,Lokeren,Sint-Laurentiuskerk
2158,9111,51.14451409,4.085180697,Belsele,koetshuis
2159,9160,51.11529358,3.998335486,Lokeren,Onze-Lieve-Vrouw Hulp der Christenenkerk
2160,2160,51.20544401,4.524545382,Wommelgem,Basisschool Sint Johanna
2161,2018,51.19399575,4.410125593,Antwerp,0
2162,2020,51.18712064,4.391469427,Antwerp,Christus Koningkerk
2163,9100,51.17618746,4.138951194,St Nicolas,0
2164,2000,51.2236224,4.412219136,Antwerp,Protestants Evangelische kerk
2165,2018,51.198659,4.403265552,Antwerp,Sint-Laurentiuskerk
2166,2000,51.22520297,4.413007251,Antwerp,Sint-Antoniuskerk
2167,2640,51.16455136,4.450532523,Mortsel,Sint Bernadette
2168,2018,51.21420578,4.425388585,Antwerp,Sint-Dominicuskerk
2169,2610,51.16857592,4.38769131,Antwerp,Sint-Jan Maria Vianneykerk
2170,2150,51.1951121,4.475388704,Borsbeek,Sint-Jan Berchmans
2171,2100,51.23309144,4.449895524,Antwerp,Blijde-Boodschapkerk
2172,2050,51.22522579,4.381006634,Antwerp,Sint-Lucaskerk
2173,9140,51.1259616,4.199581295,Temse,Heilig Hartkerk
2174,2140,51.21529614,4.44180881,Antwerp,Sint-Janskerk
2175,2140,51.21088502,4.433730383,Antwerp,Heilige Familie en Sint-Corneliuskerk
2176,2060,51.21966737,4.432286918,Antwerp,Sint-Willibrorduskerk
2177,2060,51.22336531,4.438563218,Antwerp,Klooster en kapel van de zusters Franciscanessen
2178,2140,51.21317806,4.451508368,Antwerp,Xaveriuskerk
2179,2000,51.22392239,4.401346471,Antwerp,Sint-Pauluskerk
2180,9170,51.21826893,4.127958752,Sint-Gillis-Waas,Sint-Egidiuskerk
2181,9100,51.17644318,4.139181273,Sint-Niklaas,Christus Koningkerk
2182,2600,51.18829291,4.435374035,Antwerp,De Verrezen Heer
2183,2018,51.2068747,4.431036819,Antwerp,Sint-Norbertuskerk
2184,2610,51.15325482,4.390392485,Antwerp,Heilige Naam Jezuskerk
2185,9120,51.22311159,4.258449711,Beveren,Sint-Jan Evangelistkerk
2186,8340,51.20129736,3.322354918,Damme,Sint-Martinuskerk
2187,8310,51.21301287,3.282014011,Bruges,Sint-Thomas van Kantelbergkerk
2188,8200,51.19633993,3.181185504,Bruges,WZC Regina Coeli
2189,9900,51.18498729,3.566606771,Eeklo,Sint-Vincentiuskerk
2190,8000,51.22443473,3.205021763,Bruges,0
2191,8000,51.20550302,3.221570439,Bruges,Saint Salvator's Cathedral
2192,8790,50.89228792,3.450295164,Waregem,Sint-Hubertuskapel
2193,9790,50.83542916,3.556321274,0,VZC De Linde
2194,8500,50.79075105,3.250085161,Kortrijk,0
2195,8500,50.82756787,3.268349163,Kortrijk,Sint-Maartenskerk
2196,8500,50.81198382,3.299547186,Kortrijk,0
2197,8501,50.83036715,3.228834768,Kortrijk,Mariadorp
2198,8790,50.86355321,3.401471284,Waregem,Sint-Margaretakerk
2199,8790,50.87464157,3.424947018,Waregem,Sint-Jozefskerk
2200,8500,50.8282122,3.267494121,Kortrijk,0
2201,8510,50.80434338,3.249590561,Kortrijk,Onze-Lieve-Vrouw ten Spieghele
2202,8791,50.87553611,3.346348996,Beveren-Leie,Sint-Jan de Doperkerk
2203,8930,50.76217928,3.179674285,Rekkem,Heilige Maagd der Armenkerk
2204,8500,50.82814519,3.271869031,Kortrijk,0
2205,3581,51.07569533,5.221102506,Beringen,Sint-Theodarduskerk
2206,3550,51.05084996,5.334328701,Heusden-Zolder,Onze-Lieve-Vrouwekerk
2207,3500,50.92973964,5.336267097,Hasselt,Virga-Jessebasiliek
2208,3545,50.96929672,5.09323544,Zelem,Sint-Jansbergklooster
2209,3600,50.97122085,5.448499998,Winterslag,Sint-Jan Baptist de la Sallekerk
2210,3290,50.98716195,5.05451268,Diest,0
2211,3582,51.05439775,5.246375354,Beringen,0
2212,3520,50.97813184,5.353496232,Zonhoven,Sint-Eligiuskerk
2213,3600,50.95307808,5.421592822,Genk,0
2214,3500,50.94662498,5.355596788,Hasselt,Onze-Lieve-Vrouw van Banneuxkerk
2215,3980,51.05493434,5.086995061,Tessenderlo,Sint-Barbarakerk
2216,3500,50.91769742,5.342682203,Hasselt,Sint-Martinuskerk
2217,3560,50.99737606,5.186186392,Lummen,Sint-Ferdinand
2218,3500,50.95023767,5.372257856,Hasselt,KIDS
2219,3520,50.99414866,5.340170217,Zonhoven,Sint-Jozefskerk
2220,3582,51.07117215,5.248622939,Beringen,Gerardus Majellakerk
2221,3980,51.02952514,5.044245625,Tessenderlo,Sint-Luciakerk
2222,9500,50.77590555,3.869520591,Nederboelare,Sint-Machariuskerk
2223,9506,50.79681783,3.898858927,Geraardsbergen,Sint-Amanduskerk
2224,8755,51.06707594,3.387510589,Kruiskerke,Heilige Kruisverheffingskerk
2225,9400,50.79849487,4.025213179,Denderwindeke,Sint-Petruskerk
2226,9400,50.83804157,4.021230284,Ninove,Onze-Lieve-Vrouw Hemelvaartkerk
2227,9320,50.90968413,4.028557246,Erembodegem,Sint-Jozefskerk
2228,8020,51.07716041,3.172573114,Ruddervoorde,Sint-Godelievekerk
2229,8800,50.952027,3.135786358,Roeselare,0
2230,8800,50.94663488,3.121496312,Roeselare,Burgerschool
2231,8630,51.06918393,2.666076887,Veurne,0
2232,8650,50.9759702,2.928570317,Houthulst,Sint-Kristoffelkerk
2233,8610,51.03093446,3.042349853,Kortemark,Internaat Zusters van Liefde
2234,8840,50.93136237,3.012513444,Westrozebeke,Sint-Baafskerk
2235,8800,50.94547967,3.129064892,Roeselare,Klooster en retraitehuis paters redemptoristen
2236,8820,51.05702153,3.115881729,Goede Herder,Basisschool Ten Parke - Scholengroep Sint-Rembert
2237,8610,51.02904676,3.038696158,Kortemark,Margareta Maria Instituut
2238,8600,51.03165609,2.86451721,Diksmuide,0
2239,8830,50.98233582,3.068252829,Hooglede,0
2240,8800,50.94592892,3.128973472,Roeselare,Klooster en retraitehuis paters redemptoristen
2241,8800,50.98848333,3.162801004,Beveren,Sint-Catharinakerk
2242,8630,51.07350541,2.65904343,Veurne,0
2243,8647,50.97977362,2.749609819,Lo,Gemeentehuis Lo-Reninge
2244,8820,51.06850367,3.102844372,Goede Herder,Ten Walle
2245,8720,50.94606207,3.40315558,Markegem,Sint-Amandus en Sint-Luciakerk
2246,8700,51.00167202,3.313319313,Tielt,Betel Kerk
2247,9870,50.95982715,3.484345756,Machelen,Sint-Michiel-en-Cornelius-en-Ghislenuskerk
